Intent,Intent_Value,Product,Response
greetings,true,,Hey! How can I help you?|صباح الخير
Inquire,Inquiry,Flex, Flex is our best tariff
Inquire,Inquiry,MI, MI is our best product
Inquire,Inquiry,Flex 20, Flex 20 is our best tariff
Inquire,Inquiry,MI 20, MI 20 is our best product
Inquire,Inquiry,Flex 30, Flex 30 is our best tariff
Inquire,Inquiry,MI 30, MI 30 is our best product
Inquire,Inquiry,Flex 50, Flex 50 is our best tariff
Inquire,Inquiry,MI 50, MI 50 is our best product
Inquire,Inquiry,Flex 70, Flex 70 is our best tariff
Inquire,Inquiry,MI 70, MI 70 is our best product
Inquire,Inquiry,Flex 90, Flex 90 is our best tariff
Inquire,Inquiry,MI 90, MI 90 is our best product
Inquire,Optin,Flex 20,
